Activity;Concept;Course
Quizz game;Loop;Python
Quizz game;Conditions;Python
Quizz game;Dictionary;Python
Quizz game;Function;Python
Quizz game;Module;Python
Quizz game;String;Python
Rock / Paper / Scisors;Loop;Python
Rock / Paper / Scisors;Conditions;Python
Rock / Paper / Scisors;Dictionary;Python
Rock / Paper / Scisors;Function;Python
Rock / Paper / Scisors;Module;Python
Rock / Paper / Scisors;String;Python
Rock / Paper / Scisors;List;Python
Rock / Paper / Scisors;Tuple;Python
Guess the number;Loop;Python
Guess the number;Conditions;Python
Guess the number;Module;Python
Guess the number;String;Python
Guess the number;List;Python
Guess the number;Range;Python
Guess the number;Binary Search;Dynamic Programming
